"stock","model","file","index","year","age","obs","prd","sdprd"
"Plaice","WHAM_m5","m5_tab2.csv",4,35,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,36,1,4.84268990324681,5.10033898778248,0.318730272885036
"Plaice","WHAM_m5","m5_tab2.csv",1,36,2,8.76509179239597,8.19416548704507,0.203152649306553
"Plaice","WHAM_m5","m5_tab2.csv",1,36,3,8.71858671648321,7.88836756158522,0.199854407709203
"Plaice","WHAM_m5","m5_tab2.csv",1,36,4,8.14987899365711,7.69476947327873,0.197400405040465
"Plaice","WHAM_m5","m5_tab2.csv",1,36,5,7.57084008052704,7.35155711433173,0.199662458688522
"Plaice","WHAM_m5","m5_tab2.csv",1,36,6,6.72713227882376,6.57559471488442,0.217371750977231
"Plaice","WHAM_m5","m5_tab2.csv",1,36,7,6.18918772107528,6.06110136242274,0.241497554528948
"Plaice","WHAM_m5","m5_tab2.csv",1,36,8,6.6052979209482,6.37616092418897,0.255511039757218
"Plaice","WHAM_m5","m5_tab2.csv",1,36,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,36,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,36,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,36,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,36,2,9.69151264903144,8.28385955794929,0.20237056751694
"Plaice","WHAM_m5","m5_tab2.csv",2,36,3,8.90097967364275,8.17252154309823,0.196881677487692
"Plaice","WHAM_m5","m5_tab2.csv",2,36,4,8.68884300720328,8.0089785855893,0.194271011509348
"Plaice","WHAM_m5","m5_tab2.csv",2,36,5,7.94051262485422,7.84466021098932,0.195282860853381
"Plaice","WHAM_m5","m5_tab2.csv",2,36,6,6.78701036128056,7.17488892006868,0.211129306436683
"Plaice","WHAM_m5","m5_tab2.csv",2,36,7,6.45873005612159,6.68543535600039,0.233154750038415
"Plaice","WHAM_m5","m5_tab2.csv",2,36,8,7.29185373734841,6.86691213828848,0.247125622119201
"Plaice","WHAM_m5","m5_tab2.csv",2,36,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,36,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,36,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,1,5.53382417684564,6.21650955471507,0.291137052864396
"Plaice","WHAM_m5","m5_tab2.csv",3,36,2,7.86720128117022,8.36760055477869,0.202195903854507
"Plaice","WHAM_m5","m5_tab2.csv",3,36,3,8.00753688373365,7.78335222985887,0.201119148001081
"Plaice","WHAM_m5","m5_tab2.csv",3,36,4,7.01783762921225,7.10657088559619,0.201496233003751
"Plaice","WHAM_m5","m5_tab2.csv",3,36,5,6.17230584218829,6.41039109537973,0.20826985752836
"Plaice","WHAM_m5","m5_tab2.csv",3,36,6,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,36,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,2,7.85650158427579,8.6344839345182,0.200527762354055
"Plaice","WHAM_m5","m5_tab2.csv",4,36,3,6.64640350177639,7.89216139341312,0.200430749001658
"Plaice","WHAM_m5","m5_tab2.csv",4,36,4,5.51572449601031,7.23871750174756,0.200621802230112
"Plaice","WHAM_m5","m5_tab2.csv",4,36,5,4.52818114445996,6.56652829531503,0.207092074248502
"Plaice","WHAM_m5","m5_tab2.csv",4,36,6,2.90526037038992,5.42394388463953,0.238097873964078
"Plaice","WHAM_m5","m5_tab2.csv",4,36,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,36,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,37,1,7.04920275656612,5.43219194685383,0.417232836896708
"Plaice","WHAM_m5","m5_tab2.csv",1,37,2,7.41611386210434,7.04196934218973,0.266485618660857
"Plaice","WHAM_m5","m5_tab2.csv",1,37,3,9.45543326435472,8.65838948448445,0.215968602324292
"Plaice","WHAM_m5","m5_tab2.csv",1,37,4,8.64923146990042,7.90884229686921,0.221490386008589
"Plaice","WHAM_m5","m5_tab2.csv",1,37,5,7.89753064591867,7.31941576374057,0.227816709181054
"Plaice","WHAM_m5","m5_tab2.csv",1,37,6,7.0471432383909,6.73743610475676,0.243865793461943
"Plaice","WHAM_m5","m5_tab2.csv",1,37,7,6.09836637433463,5.97844344348644,0.272642311682916
"Plaice","WHAM_m5","m5_tab2.csv",1,37,8,6.50472221106526,5.47294827209415,0.306101764380853
"Plaice","WHAM_m5","m5_tab2.csv",1,37,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,37,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,37,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,37,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,37,2,7.6670365820305,7.13166341309395,0.265921352903281
"Plaice","WHAM_m5","m5_tab2.csv",2,37,3,9.67722664731933,8.94254346599745,0.213121198633024
"Plaice","WHAM_m5","m5_tab2.csv",2,37,4,8.8459241126549,8.22305140917978,0.218650128490996
"Plaice","WHAM_m5","m5_tab2.csv",2,37,5,8.45391467613778,7.81251886039817,0.22395661889207
"Plaice","WHAM_m5","m5_tab2.csv",2,37,6,8.06535319999812,7.33673030994102,0.238292999383318
"Plaice","WHAM_m5","m5_tab2.csv",2,37,7,6.96832342861581,6.60277743706409,0.265248379497909
"Plaice","WHAM_m5","m5_tab2.csv",2,37,8,6.31160775934014,5.96369948619365,0.299147232031882
"Plaice","WHAM_m5","m5_tab2.csv",2,37,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,37,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,37,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,1,5.04064706816423,6.54836251378641,0.396436311064066
"Plaice","WHAM_m5","m5_tab2.csv",3,37,2,6.95501093305962,7.21540440992335,0.265545798101001
"Plaice","WHAM_m5","m5_tab2.csv",3,37,3,7.94263583208477,8.5533741527581,0.217445334119684
"Plaice","WHAM_m5","m5_tab2.csv",3,37,4,6.83692500622113,7.32064370918667,0.225252471780771
"Plaice","WHAM_m5","m5_tab2.csv",3,37,5,5.86745906713686,6.37824974478858,0.235453263977871
"Plaice","WHAM_m5","m5_tab2.csv",3,37,6,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,37,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,2,7.09488193941916,7.48228778966286,0.263864070469973
"Plaice","WHAM_m5","m5_tab2.csv",4,37,3,8.23499737523426,8.66218331631234,0.21663940619803
"Plaice","WHAM_m5","m5_tab2.csv",4,37,4,6.77786297113498,7.45279032533804,0.22434178799736
"Plaice","WHAM_m5","m5_tab2.csv",4,37,5,5.89175470295897,6.53438694472387,0.234306443200521
"Plaice","WHAM_m5","m5_tab2.csv",4,37,6,5.27397344315852,5.58578527451186,0.262571532750889
"Plaice","WHAM_m5","m5_tab2.csv",4,37,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,37,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,1,7.46463017123533,6.29550716024174,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,2,8.44807459774087,7.48919922484118,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,3,8.5085983614565,7.9268867950382,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,4,8.72162190757381,8.16202645179369,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,5,8.11339669040862,7.482552486044,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,6,7.28097263954018,6.8207749909406,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,7,7.67276720325346,7.13476851542139,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,8,6.80567825564737,6.13182961531751,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,35,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,2,8.12614269185408,7.5787047772377,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,3,8.35762285172825,8.21330086172838,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,4,8.06835909795871,8.47938162823625,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,5,7.46694240362601,7.97950005540133,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,6,6.92308714297912,7.4244319420205,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,7,7.44917800072551,7.76375910880247,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,8,6.26794031279896,6.62476516801378,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,35,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,1,4.31708803351497,7.41108490920263,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,2,6.12885411240328,7.66897959856305,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,3,6.76734312526539,7.8270042747759,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,4,6.88392354572879,7.58047640014733,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,5,6.07048365415802,6.55051995944319,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,6,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,35,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,2,6.22110693516202,7.93921890943192,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,3,7.2021696386473,7.93950718195266,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,4,6.71418266575816,7.71666333177098,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,5,5.5307773844996,6.71019790534094,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,6,4.72233080576167,5.68731225733164,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,35,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,1,4.84268990324681,5.47629012284806,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,2,8.76509179239597,8.56115753630619,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,3,8.71858671648321,8.24646585334782,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,4,8.14987899365711,8.03882149715783,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,5,7.57084008052704,7.66412868396841,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,6,6.72713227882376,6.88533582559475,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,7,6.18918772107528,6.37618982292887,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,8,6.6052979209482,6.71919572616879,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,36,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,2,9.69151264903144,8.65066308870272,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,3,8.90097967364275,8.53287992003799,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,4,8.68884300720328,8.35617667360039,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,5,7.94051262485422,8.16107625332574,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,6,6.78701036128056,7.48899277667465,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,7,6.45873005612159,7.00518041630996,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,8,7.29185373734841,7.21213127886506,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,36,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,1,5.53382417684564,6.59186787180894,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,2,7.86720128117022,8.74093791002806,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,3,8.00753688373365,8.14658333308551,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,4,7.01783762921225,7.45727144551147,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,5,6.17230584218829,6.73209615736759,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,6,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,36,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,2,7.85650158427579,9.01117722089694,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,3,6.64640350177639,8.25908624026227,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,4,5.51572449601031,7.59345837713511,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,5,4.52818114445996,6.89177410326535,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,6,2.90526037038992,5.75187309198578,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,36,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,1,7.04920275656612,5.64005299865132,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,2,7.41611386210434,7.43718056006384,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,3,9.45543326435472,9.07852310968715,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,4,8.64923146990042,8.32700493792101,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,5,7.89753064591867,7.74554386131453,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,6,7.0471432383909,7.16458346313387,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,7,6.09836637433463,6.44092237225239,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,8,6.50472221106526,5.98032585183581,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",1,37,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,2,7.6670365820305,7.52668611246037,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,3,9.67722664731933,9.36493717637733,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,4,8.8459241126549,8.64436011436356,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,5,8.45391467613778,8.24249143067186,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,6,8.06535319999812,7.76824041421377,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,7,6.96832342861581,7.06991296563348,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,8,6.31160775934014,6.47326140453208,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",2,37,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,1,5.04064706816423,6.7556307476122,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,2,6.95501093305962,7.61696093378571,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,3,7.94263583208477,8.97864058942485,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,4,6.83692500622113,7.74545488627464,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,5,5.86745906713686,6.81351133471372,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,6,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",3,37,11,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,1,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,2,7.09488193941916,7.88720024465459,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,3,8.23499737523426,9.09114349660161,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,4,6.77786297113498,7.88164181789829,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,5,5.89175470295897,6.97318928061147,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,6,5.27397344315852,6.03112072952491,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,7,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,8,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,9,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,10,NA,NA,NA
"Plaice","WHAM_m6","m6_tab2.csv",4,37,11,NA,NA,NA
"Pollock","ASAP","tab2.csv",1,2014,1,-1.9741452044094,-0.385247761857864,NA
"Pollock","ASAP","tab2.csv",1,2014,2,-3.89236519479386,-1.12203944342321,NA
"Pollock","ASAP","tab2.csv",1,2014,3,-1.16939409847646,-0.877197656237992,NA
"Pollock","ASAP","tab2.csv",1,2014,4,-0.779939488935947,-1.35627504262836,NA
"Pollock","ASAP","tab2.csv",1,2014,5,-1.17715117011783,-1.65069909556289,NA
"Pollock","ASAP","tab2.csv",1,2014,6,-4.29783040461529,-2.33333613275754,NA
"Pollock","ASAP","tab2.csv",1,2014,7,-2.65655157596971,-2.22419335461346,NA
"Pollock","ASAP","tab2.csv",1,2014,8,-3.8214130315331,-2.59451744159601,NA
"Pollock","ASAP","tab2.csv",1,2014,9,-3.1943280884792,-2.03967749230544,NA
"Pollock","ASAP","tab2.csv",2,2014,1,0.269423148375237,-0.360000461868613,NA
"Pollock","ASAP","tab2.csv",2,2014,2,1.81524832296698,-0.797392338407509,NA
"Pollock","ASAP","tab2.csv",2,2014,3,1.27662899504471,-0.799595187044363,NA
"Pollock","ASAP","tab2.csv",2,2014,4,-1.49794412709384,-1.52147952945894,NA
"Pollock","ASAP","tab2.csv",2,2014,5,-2.64422816153627,-2.05440854365009,NA
"Pollock","ASAP","tab2.csv",2,2014,7,-5.44829293797447,-3.0763243583904,NA
"Pollock","ASAP","tab2.csv",1,2015,1,-4.16727726356766,-1.2649065285525,NA
"Pollock","ASAP","tab2.csv",1,2015,2,-2.0951198288967,-0.347781222375894,NA
"Pollock","ASAP","tab2.csv",1,2015,3,-2.61219323374072,-1.10225376720925,NA
"Pollock","ASAP","tab2.csv",1,2015,4,-1.9743633593047,-0.884559068908524,NA
"Pollock","ASAP","tab2.csv",1,2015,5,-1.22760367469079,-1.40446835011322,NA
"Pollock","ASAP","tab2.csv",1,2015,6,-0.923677062197066,-1.75610742042466,NA
"Pollock","ASAP","tab2.csv",1,2015,7,-1.07975989879277,-2.50935008080299,NA
"Pollock","ASAP","tab2.csv",1,2015,8,-0.459386194017565,-2.47394816033556,NA
"Pollock","ASAP","tab2.csv",1,2015,9,-1.62187247244401,-2.00961183880157,NA
"Pollock","ASAP","tab2.csv",2,2015,1,-2.98982164912059,-1.23792857856325,NA
"Pollock","ASAP","tab2.csv",2,2015,2,0.48037726484924,-0.0197617173601883,NA
"Pollock","ASAP","tab2.csv",2,2015,3,-0.545488941235713,-1.01822839801562,NA
"Pollock","ASAP","tab2.csv",2,2015,4,-0.978504027990599,-1.03802490573911,NA
"Pollock","ASAP","tab2.csv",2,2015,5,-2.54472824692208,-1.78813484820043,NA
"Pollock","ASAP","tab2.csv",2,2015,6,-3.19425481367042,-2.36012913184894,NA
"Pollock","ASAP","tab2.csv",2,2015,7,-4.62544468902572,-3.31870303457992,NA
"Pollock","ASAP","tab2.csv",2,2015,8,-3.67307774383861,-3.46781080059739,NA
"Pollock","ASAP","tab2.csv",2,2015,9,-4.48302417271341,-3.16399274198544,NA
"Pollock","ASAP","tab2.csv",1,2016,2,-2.19734498430885,-1.22402885280614,NA
"Pollock","ASAP","tab2.csv",1,2016,3,0.790253181466421,-0.321384700618535,NA
"Pollock","ASAP","tab2.csv",1,2016,4,0.0895455862337904,-1.09714378494597,NA
"Pollock","ASAP","tab2.csv",1,2016,5,0.0275936886408359,-0.910300198725331,NA
"Pollock","ASAP","tab2.csv",1,2016,6,-1.4486160166616,-1.47231132421012,NA
"Pollock","ASAP","tab2.csv",1,2016,7,-2.67657214027259,-1.87523137313237,NA
"Pollock","ASAP","tab2.csv",1,2016,8,-3.53703788422333,-2.68218290225802,NA
"Pollock","ASAP","tab2.csv",1,2016,9,-3.9322464837675,-1.84213368840038,NA
"Pollock","ASAP","tab2.csv",2,2016,1,-4.40631932593145,-1.97069639430005,NA
"Pollock","ASAP","tab2.csv",2,2016,2,-0.538196883083536,-0.894379197790432,NA
"Pollock","ASAP","tab2.csv",2,2016,3,-0.131020276517291,-0.234254631424906,NA
"Pollock","ASAP","tab2.csv",2,2016,4,-1.76726215570731,-1.24493547177656,NA
"Pollock","ASAP","tab2.csv",2,2016,5,-3.18447448981754,-1.28427839681253,NA
"Pollock","ASAP","tab2.csv",2,2016,6,-5.44914021605006,-2.0613318856344,NA
"Pollock","ASAP","tab2.csv",2,2016,8,-4.89285235010654,-3.65053464251985,NA
"Pollock","ASAP","tab2.csv",2,2016,9,-5.44914021605006,-2.96762309158425,NA
"Pollock","SAM","tab2.csv",1,2014,1,-1.9741452044094,-1.74210454303083,1.22604137673155
"Pollock","SAM","tab2.csv",1,2014,2,-3.89236519479386,-1.77836908163046,1.19586720072772
"Pollock","SAM","tab2.csv",1,2014,3,-1.16939409847646,-1.57305052289859,1.18362139463377
"Pollock","SAM","tab2.csv",1,2014,4,-0.779939488935947,-2.14924769701613,1.1726800789458
"Pollock","SAM","tab2.csv",1,2014,5,-1.17715117011783,-2.5342793541506,1.16792560907771
"Pollock","SAM","tab2.csv",1,2014,6,-4.29783009947553,-2.81654792173556,1.16652231348829
"Pollock","SAM","tab2.csv",1,2014,7,-2.65655157596971,-3.02000775752402,1.1683289629893
"Pollock","SAM","tab2.csv",1,2014,8,-3.8214130315331,-3.11070091323053,1.17984337013844
"Pollock","SAM","tab2.csv",1,2014,9,-3.19432775108891,-3.66192182864205,1.21119676263151
"Pollock","SAM","tab2.csv",2,2014,1,0.269423148375237,-1.61089747731118,1.24978434251779
"Pollock","SAM","tab2.csv",2,2014,2,1.81524850750278,-1.56092477651911,1.21832384975195
"Pollock","SAM","tab2.csv",2,2014,3,1.27662899504471,-1.54077820538212,1.20640586102372
"Pollock","SAM","tab2.csv",2,2014,4,-1.49794412709384,-2.11169487747281,1.19585840713601
"Pollock","SAM","tab2.csv",2,2014,5,-2.64422816153627,-2.63427634177574,1.19355498915166
"Pollock","SAM","tab2.csv",2,2014,7,-5.44829293797447,-3.8172290560489,1.21036069952328
"Pollock","SAM","tab2.csv",1,2015,1,-4.16727726356766,-1.98448368427711,1.25761780540085
"Pollock","SAM","tab2.csv",1,2015,2,-2.09512018803553,-1.45032131534146,1.23735760926681
"Pollock","SAM","tab2.csv",1,2015,3,-2.61219323374072,-1.75954023532625,1.20547482021082
"Pollock","SAM","tab2.csv",1,2015,4,-1.9743630410181,-1.76118116469744,1.19253407319912
"Pollock","SAM","tab2.csv",1,2015,5,-1.22760367469079,-2.06524008709309,1.18387914561023
"Pollock","SAM","tab2.csv",1,2015,6,-0.923677062197067,-2.5458211341418,1.18402808300046
"Pollock","SAM","tab2.csv",1,2015,7,-1.07975989879277,-3.33456958638098,1.19460133614622
"Pollock","SAM","tab2.csv",1,2015,8,-0.459386194017565,-3.57625679990795,1.22387717802603
"Pollock","SAM","tab2.csv",1,2015,9,-1.62187247244401,-4.0464916999752,1.29928933130017
"Pollock","SAM","tab2.csv",2,2015,1,-2.98982164912059,-1.85216939969316,1.28053265584948
