"stock","model","file","metric","year","value","low","high"
"Pollock","ASAP","tab1.csv","SSB",1982,51783,47210.4320489492,56798.4441705546
"Pollock","ASAP","tab1.csv","SSB",1983,52141,47632.530358472,57076.2010865218
"Pollock","ASAP","tab1.csv","SSB",1984,48426,44434.2282831905,52776.3745789447
"Pollock","ASAP","tab1.csv","SSB",1985,48138,44129.8558527845,52510.188379729
"Pollock","ASAP","tab1.csv","SSB",1986,45795,41943.7910116663,49999.8205793245
"Pollock","ASAP","tab1.csv","SSB",1987,40049,36577.8125385266,43849.5986962213
"Pollock","ASAP","tab1.csv","SSB",1988,32302,29454.8827219187,35424.3204378317
"Pollock","ASAP","tab1.csv","SSB",1989,27800,25267.8329311974,30585.9233003634
"Pollock","ASAP","tab1.csv","SSB",1990,22995,20857.2069512639,25351.9095934347
"Pollock","ASAP","tab1.csv","SSB",1991,21396,19398.9596557465,23598.6271492858
"Pollock","ASAP","tab1.csv","SSB",1992,18447,16663.6402797504,20421.2166901804
"Pollock","ASAP","tab1.csv","SSB",1993,15532,13999.4837080165,17232.2800634324
"Pollock","ASAP","tab1.csv","SSB",1994,13009,11662.1461419961,14511.401155451
"Pollock","ASAP","tab1.csv","SSB",1995,14184,12667.6998884684,15881.7984141812
"Pollock","ASAP","tab1.csv","SSB",1996,19909,18041.2034284808,21970.1685960855
"Pollock","ASAP","tab1.csv","SSB",1997,24508,22242.8068970254,27003.8789070423
"Pollock","ASAP","tab1.csv","SSB",1998,27379,24762.7442011696,30271.6708176711
"Pollock","ASAP","tab1.csv","SSB",1999,27989,25095.8442152997,31215.6911032468
"Pollock","ASAP","tab1.csv","SSB",2000,30466,27444.7495895098,33819.84422823
"Pollock","ASAP","tab1.csv","SSB",2001,36760,33244.1836896535,40647.6396778111
"Pollock","ASAP","tab1.csv","SSB",2002,42712,38913.3381194644,46881.4815732162
"Pollock","ASAP","tab1.csv","SSB",2003,50867,46482.2516215955,55665.3690114676
"Pollock","ASAP","tab1.csv","SSB",2004,58611,53694.7070178635,63977.4292810116
"Pollock","ASAP","tab1.csv","SSB",2005,62669,57600.6713643635,68183.2948813478
"Pollock","ASAP","tab1.csv","SSB",2006,62288,57219.1895574034,67805.8353152261
"Pollock","ASAP","tab1.csv","SSB",2007,59764,54784.2845834396,65196.3555453579
"Pollock","ASAP","tab1.csv","SSB",2008,54554,49832.5895588736,59722.7425334561
"Pollock","ASAP","tab1.csv","SSB",2009,45019,40811.5630539501,49660.199446927
"Pollock","ASAP","tab1.csv","SSB",2010,38449,34700.0519789767,42602.979439214
"Pollock","ASAP","tab1.csv","SSB",2011,36981,33230.4265597592,41154.8843208684
"Pollock","ASAP","tab1.csv","SSB",2012,32498,28958.2306591742,36470.4603824065
"Pollock","ASAP","tab1.csv","SSB",2013,30316,26647.5766218429,34489.4347820977
"Pollock","ASAP","tab1.csv","SSB",2014,29461,25457.4179836719,34094.2086725643
"Pollock","ASAP","tab1.csv","SSB",2015,37110,31897.7627698671,43173.9401266397
"Pollock","ASAP","tab1.csv","SSB",2016,44994,38633.7072742897,52401.3919147557
"Pollock","ASAP","tab1.csv","R",1970,14151,12425.4480400887,16116.183525449
"Pollock","ASAP","tab1.csv","R",1971,14598,12819.7589504226,16622.9025697067
"Pollock","ASAP","tab1.csv","R",1972,22056,19770.6294081847,24605.5462350941
"Pollock","ASAP","tab1.csv","R",1973,9938.1,8500.5902445785,11618.7027921962
"Pollock","ASAP","tab1.csv","R",1974,7912.4,6646.87210549408,9418.87744586689
"Pollock","ASAP","tab1.csv","R",1975,10013,8543.97657301479,11734.6025171301
"Pollock","ASAP","tab1.csv","R",1976,12184,10537.3077899269,14088.0250401256
"Pollock","ASAP","tab1.csv","R",1977,7557.3,6315.27375524086,9043.59581286619
"Pollock","ASAP","tab1.csv","R",1978,6034.2,4937.31469641152,7374.77189097633
"Pollock","ASAP","tab1.csv","R",1979,15083,13235.7467074517,17188.0660780491
"Pollock","ASAP","tab1.csv","R",1980,14002,12214.3478612053,16051.2870787563
"Pollock","ASAP","tab1.csv","R",1981,10296,8803.00997172637,12042.2010585557
"Pollock","ASAP","tab1.csv","R",1982,11261,9707.24954983628,13063.4450416636
"Pollock","ASAP","tab1.csv","R",1983,10969,9489.60094919795,12679.0327268892
"Pollock","ASAP","tab1.csv","R",1984,6638.5,5562.12587070514,7923.17241184853
"Pollock","ASAP","tab1.csv","R",1985,10400,9028.25802184965,11980.1627000732
"Pollock","ASAP","tab1.csv","R",1986,9268.4,8045.49028419634,10677.1912618848
"Pollock","ASAP","tab1.csv","R",1987,7219.2,6193.23424971844,8415.12633602861
"Pollock","ASAP","tab1.csv","R",1988,9107.2,7973.24200182627,10402.4300053858
"Pollock","ASAP","tab1.csv","R",1989,4054,3377.38448119575,4866.16673094361
"Pollock","ASAP","tab1.csv","R",1990,3430.3,2833.82540064237,4152.32289446368
"Pollock","ASAP","tab1.csv","R",1991,6094.3,5258.26852852451,7063.255192945
"Pollock","ASAP","tab1.csv","R",1992,10347,9199.20662762189,11638.0045947154
"Pollock","ASAP","tab1.csv","R",1993,9020.3,7946.15586958778,10239.6446061938
"Pollock","ASAP","tab1.csv","R",1994,4414.4,3686.40412841502,5286.16144111646
"Pollock","ASAP","tab1.csv","R",1995,6760.7,5775.94038768937,7913.35460930628
"Pollock","ASAP","tab1.csv","R",1996,9663.8,8415.88621388975,11096.7553584397
"Pollock","ASAP","tab1.csv","R",1997,9190.9,7920.45649221866,10665.1230131734
"Pollock","ASAP","tab1.csv","R",1998,14879,13164.1553411846,16817.230977774
"Pollock","ASAP","tab1.csv","R",1999,16140,14313.890475219,18199.0773543357
"Pollock","ASAP","tab1.csv","R",2000,15632,13828.8321160247,17670.2863951062
"Pollock","ASAP","tab1.csv","R",2001,11876,10330.9488508228,13652.1221851532
"Pollock","ASAP","tab1.csv","R",2002,11941,10391.6343740267,13721.3720063506
"Pollock","ASAP","tab1.csv","R",2003,7172.4,6025.78323633095,8537.20084881835
"Pollock","ASAP","tab1.csv","R",2004,6621.3,5547.65658544508,7902.72667652565
"Pollock","ASAP","tab1.csv","R",2005,6835.9,5757.31312875358,8116.5515519071
"Pollock","ASAP","tab1.csv","R",2006,7819.8,6674.66516635098,9161.39918872217
"Pollock","ASAP","tab1.csv","R",2007,7621.4,6475.84959297049,8969.59342957129
"Pollock","ASAP","tab1.csv","R",2008,7890.8,6678.97439378934,9322.497881995
"Pollock","ASAP","tab1.csv","R",2009,5514.8,4496.77485754064,6763.29591840704
"Pollock","ASAP","tab1.csv","R",2010,9340.7,7773.02977465457,11224.5390818508
"Pollock","ASAP","tab1.csv","R",2011,11588,9598.8643458209,13989.3365675558
"Pollock","ASAP","tab1.csv","R",2012,18215,15250.3460925842,21755.9800273214
"Pollock","ASAP","tab1.csv","R",2013,14393,11524.2638742801,17975.8508881714
"Pollock","ASAP","tab1.csv","R",2014,31024,25292.7119021843,38053.9888218502
"Pollock","ASAP","tab1.csv","R",2015,12862,9222.52513154487,17937.7168010263
"Pollock","ASAP","tab1.csv","R",2016,6173.2,3456.66665400821,11024.608981549
"Pollock","ASAP","tab1.csv","Catch",1970,11450.17,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1971,13585.19,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1972,12185.52,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1973,11999.78,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1974,11223.67,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1975,12355.77,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1976,9285.476,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1977,12103.42,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1978,17179.51,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1979,14580.36,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1980,15741.22,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1981,17821.3,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1982,14114.89,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1983,13941.49,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1984,13766.09,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1985,15248.42,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1986,18359.91,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1987,16611.11,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1988,13742.29,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1989,12271.8,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1990,10547.22,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1991,9669.678,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1992,8629.25,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1993,6510.413,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1994,4928.684,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1995,4612.981,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1996,4062.282,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1997,5301.148,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1998,7869.052,NA,NA
"Pollock","ASAP","tab1.csv","Catch",1999,6009.834,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2000,5301.795,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2001,6081.25,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2002,4976.312,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2003,6190.42,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2004,6481.407,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2005,7901.152,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2006,7864.372,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2007,10366.51,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2008,14253.62,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2009,9451.757,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2010,6988.926,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2011,9501.737,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2012,8224.325,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2013,8233.327,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2014,5722.793,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2015,4278.465,NA,NA
"Pollock","ASAP","tab1.csv","Catch",2016,3704.837,NA,NA
"Pollock","SAM","tab1.csv","R",1970,15858,9315,26998
"Pollock","SAM","tab1.csv","R",1971,14476,8852,23673
"Pollock","SAM","tab1.csv","R",1972,18416,11021,30774
"Pollock","SAM","tab1.csv","R",1973,8567,5066,14487
"Pollock","SAM","tab1.csv","R",1974,5949,3357,10541
"Pollock","SAM","tab1.csv","R",1975,7366,4285,12661
"Pollock","SAM","tab1.csv","R",1976,7999,4717,13565
"Pollock","SAM","tab1.csv","R",1977,7428,4468,12347
"Pollock","SAM","tab1.csv","R",1978,5641,3146,10115
"Pollock","SAM","tab1.csv","R",1979,8862,4963,15824
"Pollock","SAM","tab1.csv","R",1980,13388,8038,22298
"Pollock","SAM","tab1.csv","R",1981,10614,6574,17138
"Pollock","SAM","tab1.csv","R",1982,7590,4501,12799
"Pollock","SAM","tab1.csv","R",1983,10540,6591,16855
"Pollock","SAM","tab1.csv","R",1984,8110,5108,12876
"Pollock","SAM","tab1.csv","R",1985,7829,4927,12439
"Pollock","SAM","tab1.csv","R",1986,8947,5622,14237
"Pollock","SAM","tab1.csv","R",1987,8328,5251,13207
"Pollock","SAM","tab1.csv","R",1988,9447,5552,16072
"Pollock","SAM","tab1.csv","R",1989,4382,2710,7085
"Pollock","SAM","tab1.csv","R",1990,3526,2181,5700
"Pollock","SAM","tab1.csv","R",1991,6664,4089,10859
"Pollock","SAM","tab1.csv","R",1992,10956,6293,19074
"Pollock","SAM","tab1.csv","R",1993,9809,5737,16772
"Pollock","SAM","tab1.csv","R",1994,5408,3318,8815
"Pollock","SAM","tab1.csv","R",1995,6550,4024,10663
"Pollock","SAM","tab1.csv","R",1996,9207,5344,15864
"Pollock","SAM","tab1.csv","R",1997,7759,4717,12765
"Pollock","SAM","tab1.csv","R",1998,12961,7652,21953
"Pollock","SAM","tab1.csv","R",1999,18344,10159,33124
"Pollock","SAM","tab1.csv","R",2000,19023,9838,36783
"Pollock","SAM","tab1.csv","R",2001,7224,4414,11822
"Pollock","SAM","tab1.csv","R",2002,7063,4347,11475
"Pollock","SAM","tab1.csv","R",2003,4750,2882,7828
"Pollock","SAM","tab1.csv","R",2004,6995,4198,11658
"Pollock","SAM","tab1.csv","R",2005,5163,3172,8403
"Pollock","SAM","tab1.csv","R",2006,5845,3633,9402
"Pollock","SAM","tab1.csv","R",2007,5575,3471,8953
"Pollock","SAM","tab1.csv","R",2008,6503,3968,10657
"Pollock","SAM","tab1.csv","R",2009,5280,3199,8715
"Pollock","SAM","tab1.csv","R",2010,6701,4025,11155
"Pollock","SAM","tab1.csv","R",2011,9132,5523,15101
"Pollock","SAM","tab1.csv","R",2012,14551,8538,24798
"Pollock","SAM","tab1.csv","R",2013,12835,7435,22158
"Pollock","SAM","tab1.csv","R",2014,17984,9572,33790
"Pollock","SAM","tab1.csv","R",2015,9560,4690,19485
"Pollock","SAM","tab1.csv","R",2016,6343,2343,17169
"Pollock","SAM","tab1.csv","SSB",1970,28349,20983,38301
"Pollock","SAM","tab1.csv","SSB",1971,28872,21448,38865
"Pollock","SAM","tab1.csv","SSB",1972,37701,28546,49793
"Pollock","SAM","tab1.csv","SSB",1973,39631,30851,50910
"Pollock","SAM","tab1.csv","SSB",1974,41080,32116,52547
"Pollock","SAM","tab1.csv","SSB",1975,50463,39511,64451
"Pollock","SAM","tab1.csv","SSB",1976,56242,43548,72637
"Pollock","SAM","tab1.csv","SSB",1977,53687,41771,69004
"Pollock","SAM","tab1.csv","SSB",1978,51104,40059,65196
"Pollock","SAM","tab1.csv","SSB",1979,49120,38353,62909
"Pollock","SAM","tab1.csv","SSB",1980,44850,35226,57103
"Pollock","SAM","tab1.csv","SSB",1981,41923,33028,53212
"Pollock","SAM","tab1.csv","SSB",1982,39606,31424,49918
"Pollock","SAM","tab1.csv","SSB",1983,41198,32581,52095
"Pollock","SAM","tab1.csv","SSB",1984,41009,32518,51718
"Pollock","SAM","tab1.csv","SSB",1985,44255,35209,55626
"Pollock","SAM","tab1.csv","SSB",1986,42322,33641,53244
"Pollock","SAM","tab1.csv","SSB",1987,38203,30460,47915
"Pollock","SAM","tab1.csv","SSB",1988,31819,25426,39821
"Pollock","SAM","tab1.csv","SSB",1989,27925,22238,35068
"Pollock","SAM","tab1.csv","SSB",1990,23391,18531,29527
"Pollock","SAM","tab1.csv","SSB",1991,22560,17894,28442
"Pollock","SAM","tab1.csv","SSB",1992,19796,15612,25100
"Pollock","SAM","tab1.csv","SSB",1993,16491,12937,21020
"Pollock","SAM","tab1.csv","SSB",1994,13364,10534,16954
"Pollock","SAM","tab1.csv","SSB",1995,13787,10920,17407
"Pollock","SAM","tab1.csv","SSB",1996,18008,14188,22856
"Pollock","SAM","tab1.csv","SSB",1997,20898,16448,26551
"Pollock","SAM","tab1.csv","SSB",1998,21655,17201,27260
"Pollock","SAM","tab1.csv","SSB",1999,20584,16405,25826
"Pollock","SAM","tab1.csv","SSB",2000,20638,16464,25870
"Pollock","SAM","tab1.csv","SSB",2001,24205,19192,30527
"Pollock","SAM","tab1.csv","SSB",2002,28640,22361,36682
"Pollock","SAM","tab1.csv","SSB",2003,31968,24990,40895
"Pollock","SAM","tab1.csv","SSB",2004,34345,26770,44064
"Pollock","SAM","tab1.csv","SSB",2005,35368,27518,45458
"Pollock","SAM","tab1.csv","SSB",2006,33625,25988,43506
"Pollock","SAM","tab1.csv","SSB",2007,32565,25300,41918
"Pollock","SAM","tab1.csv","SSB",2008,31025,24333,39556
"Pollock","SAM","tab1.csv","SSB",2009,27599,21779,34973
"Pollock","SAM","tab1.csv","SSB",2010,25362,20220,31811
"Pollock","SAM","tab1.csv","SSB",2011,25131,19901,31735
"Pollock","SAM","tab1.csv","SSB",2012,22184,17614,27941
"Pollock","SAM","tab1.csv","SSB",2013,18943,15058,23830
"Pollock","SAM","tab1.csv","SSB",2014,17391,13574,22281
"Pollock","SAM","tab1.csv","SSB",2015,22200,16217,30392
"Pollock","SAM","tab1.csv","SSB",2016,27447,18661,40371
"Pollock","SAM","tab1.csv","Fbar",1970,0.483,0.305,0.763
"Pollock","SAM","tab1.csv","Fbar",1971,0.408,0.266,0.625
"Pollock","SAM","tab1.csv","Fbar",1972,0.344,0.225,0.528
"Pollock","SAM","tab1.csv","Fbar",1973,0.295,0.194,0.449
"Pollock","SAM","tab1.csv","Fbar",1974,0.265,0.174,0.404
"Pollock","SAM","tab1.csv","Fbar",1975,0.261,0.171,0.397
"Pollock","SAM","tab1.csv","Fbar",1976,0.189,0.121,0.294
"Pollock","SAM","tab1.csv","Fbar",1977,0.236,0.153,0.362
"Pollock","SAM","tab1.csv","Fbar",1978,0.302,0.198,0.46
"Pollock","SAM","tab1.csv","Fbar",1979,0.337,0.228,0.5
"Pollock","SAM","tab1.csv","Fbar",1980,0.396,0.271,0.577
"Pollock","SAM","tab1.csv","Fbar",1981,0.504,0.347,0.733
"Pollock","SAM","tab1.csv","Fbar",1982,0.455,0.313,0.661
"Pollock","SAM","tab1.csv","Fbar",1983,0.41,0.281,0.598
"Pollock","SAM","tab1.csv","Fbar",1984,0.404,0.278,0.588
"Pollock","SAM","tab1.csv","Fbar",1985,0.454,0.317,0.651
"Pollock","SAM","tab1.csv","Fbar",1986,0.476,0.332,0.682
"Pollock","SAM","tab1.csv","Fbar",1987,0.512,0.36,0.729
"Pollock","SAM","tab1.csv","Fbar",1988,0.553,0.389,0.786
"Pollock","SAM","tab1.csv","Fbar",1989,0.61,0.423,0.88
"Pollock","SAM","tab1.csv","Fbar",1990,0.522,0.36,0.756
"Pollock","SAM","tab1.csv","Fbar",1991,0.506,0.347,0.738
"Pollock","SAM","tab1.csv","Fbar",1992,0.467,0.315,0.693
"Pollock","SAM","tab1.csv","Fbar",1993,0.414,0.276,0.623
"Pollock","SAM","tab1.csv","Fbar",1994,0.402,0.265,0.609
"Pollock","SAM","tab1.csv","Fbar",1995,0.357,0.235,0.542
"Pollock","SAM","tab1.csv","Fbar",1996,0.313,0.205,0.477
"Pollock","SAM","tab1.csv","Fbar",1997,0.291,0.188,0.45
"Pollock","SAM","tab1.csv","Fbar",1998,0.343,0.218,0.541
"Pollock","SAM","tab1.csv","Fbar",1999,0.34,0.217,0.531
"Pollock","SAM","tab1.csv","Fbar",2000,0.314,0.204,0.486
"Pollock","SAM","tab1.csv","Fbar",2001,0.28,0.18,0.437
"Pollock","SAM","tab1.csv","Fbar",2002,0.214,0.134,0.342
"Pollock","SAM","tab1.csv","Fbar",2003,0.169,0.104,0.273
"Pollock","SAM","tab1.csv","Fbar",2004,0.142,0.087,0.232
"Pollock","SAM","tab1.csv","Fbar",2005,0.116,0.07,0.191
"Pollock","SAM","tab1.csv","Fbar",2006,0.11,0.067,0.18
"Pollock","SAM","tab1.csv","Fbar",2007,0.135,0.086,0.211
"Pollock","SAM","tab1.csv","Fbar",2008,0.167,0.107,0.259
"Pollock","SAM","tab1.csv","Fbar",2009,0.194,0.127,0.297
"Pollock","SAM","tab1.csv","Fbar",2010,0.23,0.152,0.348
"Pollock","SAM","tab1.csv","Fbar",2011,0.291,0.193,0.439
"Pollock","SAM","tab1.csv","Fbar",2012,0.331,0.222,0.495
"Pollock","SAM","tab1.csv","Fbar",2013,0.41,0.273,0.617
"Pollock","SAM","tab1.csv","Fbar",2014,0.39,0.249,0.612
"Pollock","SAM","tab1.csv","Fbar",2015,0.313,0.179,0.545
"Pollock","SAM","tab1.csv","Fbar",2016,0.233,0.116,0.47
"Pollock","SAM","tab1.csv","Catch",1970,11415,7724,16872
"Pollock","SAM","tab1.csv","Catch",1971,10352,7506,14275
"Pollock","SAM","tab1.csv","Catch",1972,12001,8697,16560
"Pollock","SAM","tab1.csv","Catch",1973,9647,6823,13640
"Pollock","SAM","tab1.csv","Catch",1974,10685,7641,14942
"Pollock","SAM","tab1.csv","Catch",1975,11618,8298,16267
"Pollock","SAM","tab1.csv","Catch",1976,9176,6451,13053
"Pollock","SAM","tab1.csv","Catch",1977,11230,7918,15927
"Pollock","SAM","tab1.csv","Catch",1978,13588,9598,19237
"Pollock","SAM","tab1.csv","Catch",1979,13593,9806,18843
"Pollock","SAM","tab1.csv","Catch",1980,14653,10586,20283
"Pollock","SAM","tab1.csv","Catch",1981,16901,12229,23359
"Pollock","SAM","tab1.csv","Catch",1982,14766,10805,20179
"Pollock","SAM","tab1.csv","Catch",1983,13599,9773,18923
"Pollock","SAM","tab1.csv","Catch",1984,13274,9399,18746
"Pollock","SAM","tab1.csv","Catch",1985,17246,12150,24480
"Pollock","SAM","tab1.csv","Catch",1986,17062,12096,24069
"Pollock","SAM","tab1.csv","Catch",1987,15771,11301,22009
"Pollock","SAM","tab1.csv","Catch",1988,13104,9501,18073
"Pollock","SAM","tab1.csv","Catch",1989,11978,8633,16618
"Pollock","SAM","tab1.csv","Catch",1990,9438,6708,13279
"Pollock","SAM","tab1.csv","Catch",1991,8767,6211,12375
"Pollock","SAM","tab1.csv","Catch",1992,7944,5626,11217
"Pollock","SAM","tab1.csv","Catch",1993,6387,4450,9167
"Pollock","SAM","tab1.csv","Catch",1994,5197,3598,7506
"Pollock","SAM","tab1.csv","Catch",1995,4812,3438,6735
"Pollock","SAM","tab1.csv","Catch",1996,4376,3140,6100
"Pollock","SAM","tab1.csv","Catch",1997,5263,3662,7566
"Pollock","SAM","tab1.csv","Catch",1998,7137,4850,10503
"Pollock","SAM","tab1.csv","Catch",1999,6483,4429,9488
"Pollock","SAM","tab1.csv","Catch",2000,5461,3828,7789
"Pollock","SAM","tab1.csv","Catch",2001,5847,4117,8304
"Pollock","SAM","tab1.csv","Catch",2002,5115,3590,7289
"Pollock","SAM","tab1.csv","Catch",2003,5613,3907,8064
"Pollock","SAM","tab1.csv","Catch",2004,6408,4429,9270
"Pollock","SAM","tab1.csv","Catch",2005,6952,4691,10303
"Pollock","SAM","tab1.csv","Catch",2006,7551,5033,11330
"Pollock","SAM","tab1.csv","Catch",2007,8650,5909,12661
"Pollock","SAM","tab1.csv","Catch",2008,9300,6331,13660
